Date,SecuritiesCode,Rank
2021-12-07,2686,1289
2021-12-07,2692,547
2021-12-07,2694,911
2021-12-07,2695,1154
2021-12-07,2698,608
2021-12-07,2702,614
2021-12-07,2705,1818
2021-12-07,2715,1276
2021-12-07,2726,620
2021-12-07,2729,1372
2021-12-07,2730,1727
2021-12-07,2733,479
2021-12-07,2734,318
2021-12-07,2737,420
2021-12-07,2742,918
2021-12-07,2749,1350
2021-12-07,2751,1997
2021-12-07,2752,618
2021-12-07,2753,390
2021-12-07,2760,372
2021-12-07,2761,1929
2021-12-07,2763,94
2021-12-07,2767,572
2021-12-07,2768,1575
2021-12-07,2780,665
2021-12-07,2782,1934
2021-12-07,2784,1314
2021-12-07,2790,1308
2021-12-07,2791,1181
2021-12-07,2792,691
2021-12-07,2801,823
2021-12-07,2802,333
2021-12-07,2804,625
2021-12-07,2805,1111
2021-12-07,2806,597
2021-12-07,2809,1868
2021-12-07,2810,1785
2021-12-07,2811,1457
2021-12-07,2814,1092
2021-12-07,2815,445
2021-12-07,2819,1618
2021-12-07,2830,185
2021-12-07,2831,1347
2021-12-07,2871,671
2021-12-07,2874,1168
2021-12-07,2875,1722
2021-12-07,2882,1787
2021-12-07,2884,1852
2021-12-07,2897,1912
2021-12-07,2899,1474
2021-12-07,2904,1386
2021-12-07,2908,1778
2021-12-07,2910,1091
2021-12-07,2914,358
2021-12-07,2915,753
2021-12-07,2918,1544
2021-12-07,2922,1460
2021-12-07,2923,1089
2021-12-07,2925,1323
2021-12-07,2929,1361
2021-12-07,2930,173
2021-12-07,2931,1789
2021-12-07,2932,1904
2021-12-07,2975,756
2021-12-07,2980,495
2021-12-07,2987,427
2021-12-07,3001,1956
2021-12-07,3002,1711
2021-12-07,3003,1969
2021-12-07,3028,1675
2021-12-07,3031,1490
2021-12-07,3034,89
2021-12-07,3036,1342
2021-12-07,3038,720
2021-12-07,3040,1950
2021-12-07,3046,1400
2021-12-07,3048,885
2021-12-07,3050,862
2021-12-07,3064,1025
2021-12-07,3075,988
2021-12-07,3076,386
2021-12-07,3085,1877
2021-12-07,3086,1532
2021-12-07,3087,1150
2021-12-07,3088,1470
2021-12-07,3091,519
2021-12-07,3092,37
2021-12-07,3097,90
2021-12-07,3099,233
2021-12-07,3101,235
2021-12-07,3103,1083
2021-12-07,3104,897
2021-12-07,3105,540
2021-12-07,3106,219
2021-12-07,3107,816
2021-12-07,3110,808
2021-12-07,3116,394
2021-12-07,3132,1656
2021-12-07,3134,1820
2021-12-07,3139,458
2021-12-07,3141,1696
2021-12-07,3148,391
2021-12-07,3150,1441
2021-12-07,3151,745
2021-12-07,3153,1718
2021-12-07,3154,114
2021-12-07,3156,1788
2021-12-07,3157,221
2021-12-07,3159,1512
2021-12-07,3166,1839
2021-12-07,3167,718
2021-12-07,3176,996
2021-12-07,3178,1331
2021-12-07,3179,817
2021-12-07,3180,1506
2021-12-07,3182,1235
2021-12-07,3183,352
2021-12-07,3186,1928
2021-12-07,3191,1808
2021-12-07,3193,854
2021-12-07,3196,368
2021-12-07,3197,496
2021-12-07,3198,103
2021-12-07,3199,492
2021-12-07,3201,40
2021-12-07,3221,1554
2021-12-07,3222,1967
2021-12-07,3228,908
2021-12-07,3231,254
2021-12-07,3232,489
2021-12-07,3244,1644
2021-12-07,3245,542
2021-12-07,3252,424
2021-12-07,3254,1561
2021-12-07,3264,1901
2021-12-07,3276,1109
2021-12-07,3284,772
2021-12-07,3288,1888
2021-12-07,3289,1078
2021-12-07,3291,436
2021-12-07,3302,641
2021-12-07,3315,1794
2021-12-07,3319,822
2021-12-07,3328,1527
2021-12-07,3333,1645
2021-12-07,3341,575
2021-12-07,3349,58
2021-12-07,3355,177
2021-12-07,3360,26
2021-12-07,3361,454
2021-12-07,3371,902
2021-12-07,3377,1146
2021-12-07,3382,804
2021-12-07,3387,166
2021-12-07,3388,1916
2021-12-07,3391,1587
2021-12-07,3395,307
2021-12-07,3397,241
2021-12-07,3401,582
2021-12-07,3402,1816
2021-12-07,3405,170
2021-12-07,3407,1293
2021-12-07,3415,1
2021-12-07,3421,462
2021-12-07,3431,673
2021-12-07,3433,994
2021-12-07,3436,1324
2021-12-07,3443,383
2021-12-07,3445,1744
2021-12-07,3449,49
2021-12-07,3457,1279
2021-12-07,3458,87
2021-12-07,3465,1709
2021-12-07,3475,314
2021-12-07,3479,1570
2021-12-07,3480,967
2021-12-07,3482,423
2021-12-07,3484,1352
2021-12-07,3491,915
2021-12-07,3496,33
2021-12-07,3498,1861
2021-12-07,3539,1758
2021-12-07,3540,321
2021-12-07,3543,1792
2021-12-07,3546,1862
2021-12-07,3547,1059
2021-12-07,3548,1640
2021-12-07,3549,1865
2021-12-07,3553,998
2021-12-07,3558,729
2021-12-07,3561,375
2021-12-07,3563,1776
2021-12-07,3569,1028
2021-12-07,3580,1517
2021-12-07,3591,223
2021-12-07,3593,742
2021-12-07,3597,1564
2021-12-07,3608,1410
2021-12-07,3612,850
2021-12-07,3626,1395
2021-12-07,3628,441
2021-12-07,3632,895
2021-12-07,3635,1680
2021-12-07,3636,1724
2021-12-07,3648,1263
2021-12-07,3649,140
2021-12-07,3656,1233
2021-12-07,3657,1976
2021-12-07,3659,867
2021-12-07,3660,1946
2021-12-07,3662,980
2021-12-07,3663,945
2021-12-07,3665,20
2021-12-07,3668,554
2021-12-07,3673,1657
2021-12-07,3675,1922
2021-12-07,3676,1913
2021-12-07,3677,1979
2021-12-07,3678,832
2021-12-07,3679,277
2021-12-07,3681,621
2021-12-07,3687,1648
2021-12-07,3688,1714
2021-12-07,3694,1910
2021-12-07,3696,1827
2021-12-07,3697,1249
2021-12-07,3708,537
2021-12-07,3733,1689
2021-12-07,3738,1584
2021-12-07,3762,1438
2021-12-07,3763,425
2021-12-07,3765,1692
2021-12-07,3769,520
2021-12-07,3771,1215
2021-12-07,3772,1037
2021-12-07,3774,611
2021-12-07,3778,1801
2021-12-07,3784,60
2021-12-07,3788,1887
2021-12-07,3798,325
2021-12-07,3800,588
2021-12-07,3817,267
2021-12-07,3825,851
2021-12-07,3834,1672
2021-12-07,3835,1042
2021-12-07,3836,783
2021-12-07,3837,1206
2021-12-07,3843,1905
2021-12-07,3844,1918
2021-12-07,3853,1211
2021-12-07,3854,1791
2021-12-07,3856,1278
2021-12-07,3857,709
2021-12-07,3861,1232
2021-12-07,3863,1823
2021-12-07,3865,1751
2021-12-07,3880,234
2021-12-07,3891,661
2021-12-07,3900,805
2021-12-07,3901,991
2021-12-07,3902,1766
2021-12-07,3903,631
2021-12-07,3906,1627
2021-12-07,3914,48
2021-12-07,3915,81
2021-12-07,3916,1325
2021-12-07,3919,788
2021-12-07,3921,1876
2021-12-07,3922,192
2021-12-07,3923,1599
2021-12-07,3925,1225
2021-12-07,3926,1126
2021-12-07,3932,1191
2021-12-07,3934,249
2021-12-07,3937,487
2021-12-07,3939,1830
2021-12-07,3941,1187
2021-12-07,3946,78
2021-12-07,3950,2
2021-12-07,3951,511
2021-12-07,3962,1003
2021-12-07,3964,25
2021-12-07,3966,943
2021-12-07,3969,1565
2021-12-07,3978,1050
2021-12-07,3983,1302
2021-12-07,3984,35
2021-12-07,3990,824
2021-12-07,3993,1745
2021-12-07,3994,740
2021-12-07,4004,1602
2021-12-07,4005,388
2021-12-07,4008,1534
2021-12-07,4021,1900
2021-12-07,4023,737
2021-12-07,4025,1411
2021-12-07,4026,1475
2021-12-07,4027,1340
2021-12-07,4028,1972
2021-12-07,4041,1493
2021-12-07,4042,940
2021-12-07,4043,1537
2021-12-07,4044,865
2021-12-07,4045,1844
2021-12-07,4046,106
2021-12-07,4047,985
2021-12-07,4051,997
2021-12-07,4053,146
2021-12-07,4054,363
2021-12-07,4056,68
2021-12-07,4058,470
2021-12-07,4061,662
2021-12-07,4062,1082
2021-12-07,4063,1216
2021-12-07,4078,1858
2021-12-07,4080,927
2021-12-07,4082,348
2021-12-07,4088,1661
2021-12-07,4091,1452
2021-12-07,4092,1826
2021-12-07,4094,549
2021-12-07,4095,1165
2021-12-07,4097,1643
2021-12-07,4099,1983
2021-12-07,4100,1471
2021-12-07,4107,659
2021-12-07,4109,1742
2021-12-07,4112,155
2021-12-07,4113,449
2021-12-07,4114,1954
2021-12-07,4116,860
2021-12-07,4118,1636
2021-12-07,4151,112
2021-12-07,4165,1749
2021-12-07,4167,1332
2021-12-07,4168,1219
2021-12-07,4169,550
2021-12-07,4182,1015
2021-12-07,4183,319
2021-12-07,4185,1412
2021-12-07,4186,357
2021-12-07,4187,341
2021-12-07,4188,344
2021-12-07,4189,1959
2021-12-07,4202,517
2021-12-07,4203,521
2021-12-07,4204,1253
2021-12-07,4205,381
2021-12-07,4206,876
2021-12-07,4208,577
2021-12-07,4212,56
2021-12-07,4215,1321
2021-12-07,4216,786
2021-12-07,4218,1132
2021-12-07,4220,1811
2021-12-07,4221,1251
2021-12-07,4228,97
2021-12-07,4229,1429
2021-12-07,4235,1884
2021-12-07,4238,52
2021-12-07,4246,990
2021-12-07,4249,1623
2021-12-07,4251,1886
2021-12-07,4272,1962
2021-12-07,4275,1883
2021-12-07,4286,757
2021-12-07,4290,1398
2021-12-07,4293,999
2021-12-07,4298,406
2021-12-07,4301,158
2021-12-07,4307,525
2021-12-07,4308,704
2021-12-07,4310,1555
2021-12-07,4312,272
2021-12-07,4318,1720
2021-12-07,4323,1387
2021-12-07,4324,475
2021-12-07,4326,1513
2021-12-07,4327,571
2021-12-07,4337,1444
2021-12-07,4343,1831
2021-12-07,4344,837
2021-12-07,4345,1965
2021-12-07,4348,1746
2021-12-07,4350,1598
2021-12-07,4362,367
2021-12-07,4365,1704
2021-12-07,4368,1541
2021-12-07,4369,1836
2021-12-07,4382,1926
2021-12-07,4384,1072
2021-12-07,4385,1872
2021-12-07,4390,1989
2021-12-07,4401,415
2021-12-07,4403,1945
2021-12-07,4410,1775
2021-12-07,4423,1119
2021-12-07,4425,1821
2021-12-07,4431,1486
2021-12-07,4433,167
2021-12-07,4434,1691
2021-12-07,4435,382
2021-12-07,4436,1805
2021-12-07,4443,1986
2021-12-07,4446,1155
2021-12-07,4448,1062
2021-12-07,4449,266
2021-12-07,4452,890
2021-12-07,4461,148
2021-12-07,4462,1376
2021-12-07,4463,950
2021-12-07,4464,765
2021-12-07,4471,1530
2021-12-07,4475,1998
2021-12-07,4477,839
2021-12-07,4478,1710
2021-12-07,4479,739
2021-12-07,4480,834
2021-12-07,4481,99
2021-12-07,4482,259
2021-12-07,4483,1248
2021-12-07,4485,848
2021-12-07,4488,1982
2021-12-07,4490,1589
2021-12-07,4493,773
2021-12-07,4495,1336
2021-12-07,4499,1596
2021-12-07,4502,1186
2021-12-07,4503,76
2021-12-07,4506,558
2021-12-07,4507,1243
2021-12-07,4516,1572
2021-12-07,4519,303
2021-12-07,4521,972
2021-12-07,4523,1966
2021-12-07,4526,917
2021-12-07,4527,1112
2021-12-07,4528,486
2021-12-07,4530,438
2021-12-07,4534,974
2021-12-07,4536,110
2021-12-07,4538,976
2021-12-07,4540,1272
2021-12-07,4541,1678
2021-12-07,4543,1095
2021-12-07,4544,1001
2021-12-07,4547,961
2021-12-07,4548,282
2021-12-07,4549,548
2021-12-07,4550,644
2021-12-07,4551,1222
2021-12-07,4552,1991
2021-12-07,4553,1743
2021-12-07,4554,782
2021-12-07,4559,1270
2021-12-07,4563,239
2021-12-07,4565,139
2021-12-07,4568,1004
2021-12-07,4569,450
2021-12-07,4571,410
2021-12-07,4572,1731
2021-12-07,4574,1817
2021-12-07,4577,1093
2021-12-07,4578,827
2021-12-07,4579,1964
2021-12-07,4581,1333
2021-12-07,4582,1127
2021-12-07,4584,1079
2021-12-07,4587,1158
2021-12-07,4592,1301
2021-12-07,4593,123
2021-12-07,4595,1046
2021-12-07,4599,866
2021-12-07,4611,468
2021-12-07,4612,204
2021-12-07,4613,1358
2021-12-07,4617,986
2021-12-07,4619,992
2021-12-07,4620,1526
2021-12-07,4621,460
2021-12-07,4626,297
2021-12-07,4628,409
2021-12-07,4631,900
2021-12-07,4633,1299
2021-12-07,4634,1935
2021-12-07,4636,1029
2021-12-07,4641,1282
2021-12-07,4658,692
2021-12-07,4659,13
2021-12-07,4661,197
2021-12-07,4662,1716
2021-12-07,4665,10
2021-12-07,4666,767
2021-12-07,4668,1651
2021-12-07,4671,1096
2021-12-07,4674,518
2021-12-07,4676,400
2021-12-07,4680,380
2021-12-07,4681,635
2021-12-07,4684,327
2021-12-07,4686,970
2021-12-07,4687,1881
2021-12-07,4689,1180
2021-12-07,4694,1193
2021-12-07,4699,567
2021-12-07,4704,1019
2021-12-07,4708,663
2021-12-07,4709,338
2021-12-07,4714,1850
2021-12-07,4716,1567
2021-12-07,4718,1597
2021-12-07,4719,290
2021-12-07,4722,676
2021-12-07,4725,1737
2021-12-07,4726,617
2021-12-07,4732,744
2021-12-07,4733,1190
2021-12-07,4739,568
2021-12-07,4743,1592
2021-12-07,4745,675
2021-12-07,4746,426
2021-12-07,4751,1075
2021-12-07,4755,193
2021-12-07,4763,1717
2021-12-07,4765,43
2021-12-07,4767,41
2021-12-07,4768,1177
2021-12-07,4771,1665
2021-12-07,4772,1384
2021-12-07,4776,1516
2021-12-07,4781,1306
2021-12-07,4792,1588
2021-12-07,4800,1113
2021-12-07,4801,67
2021-12-07,4809,1875
2021-12-07,4812,1125
2021-12-07,4813,779
2021-12-07,4816,1351
2021-12-07,4819,1195
2021-12-07,4820,1499
2021-12-07,4825,776
2021-12-07,4826,1819
2021-12-07,4828,612
2021-12-07,4832,1756
2021-12-07,4837,596
2021-12-07,4839,706
2021-12-07,4847,1580
2021-12-07,4848,1533
2021-12-07,4849,1568
2021-12-07,4880,578
2021-12-07,4883,125
2021-12-07,4901,606
2021-12-07,4902,1543
2021-12-07,4911,23
2021-12-07,4912,469
2021-12-07,4914,651
2021-12-07,4917,1138
2021-12-07,4919,283
2021-12-07,4921,1834
2021-12-07,4922,397
2021-12-07,4923,1786
2021-12-07,4927,0
2021-12-07,4928,652
2021-12-07,4931,801
2021-12-07,4933,1390
2021-12-07,4934,1759
2021-12-07,4951,1765
2021-12-07,4955,650
2021-12-07,4956,775
2021-12-07,4958,499
2021-12-07,4963,1994
2021-12-07,4966,1828
2021-12-07,4967,802
2021-12-07,4968,664
2021-12-07,4970,1218
2021-12-07,4971,1060
2021-12-07,4973,1906
2021-12-07,4974,1938
2021-12-07,4975,1067
2021-12-07,4978,1549
2021-12-07,4980,466
2021-12-07,4985,1370
2021-12-07,4992,184
2021-12-07,4994,1337
2021-12-07,4996,626
2021-12-07,4997,169
2021-12-07,4998,1550
2021-12-07,5008,605
2021-12-07,5011,1008
2021-12-07,5013,1409
2021-12-07,5015,585
2021-12-07,5017,1754
2021-12-07,5019,1707
2021-12-07,5020,488
2021-12-07,5021,1521
2021-12-07,5101,1262
2021-12-07,5105,69
2021-12-07,5108,1837
2021-12-07,5110,1061
2021-12-07,5121,1577
2021-12-07,5122,526
2021-12-07,5142,1382
2021-12-07,5161,354
2021-12-07,5184,345
2021-12-07,5185,1683
2021-12-07,5186,697
2021-12-07,5191,916
2021-12-07,5192,622
2021-12-07,5195,446
2021-12-07,5201,1104
2021-12-07,5202,1728
2021-12-07,5208,1121
2021-12-07,5214,784
2021-12-07,5217,181
2021-12-07,5218,276
2021-12-07,5232,1369
2021-12-07,5233,494
2021-12-07,5261,501
2021-12-07,5262,1630
2021-12-07,5269,1123
2021-12-07,5273,1721
2021-12-07,5288,1173
2021-12-07,5290,1952
2021-12-07,5301,1870
2021-12-07,5302,1016
2021-12-07,5304,1518
2021-12-07,5310,39
2021-12-07,5331,510
2021-12-07,5332,1902
2021-12-07,5333,309
2021-12-07,5334,984
2021-12-07,5344,1413
2021-12-07,5351,1843
2021-12-07,5352,978
2021-12-07,5357,1947
2021-12-07,5384,1616
2021-12-07,5388,93
2021-12-07,5393,200
2021-12-07,5401,435
2021-12-07,5406,1620
2021-12-07,5408,766
2021-12-07,5410,1432
2021-12-07,5411,669
2021-12-07,5423,1562
2021-12-07,5440,1437
2021-12-07,5444,1024
2021-12-07,5449,768
2021-12-07,5451,473
2021-12-07,5463,1809
2021-12-07,5464,1949
2021-12-07,5471,1932
2021-12-07,5480,8
2021-12-07,5481,1341
2021-12-07,5482,47
2021-12-07,5486,1578
2021-12-07,5541,1668
2021-12-07,5563,1034
2021-12-07,5602,1504
2021-12-07,5631,1397
2021-12-07,5632,1866
2021-12-07,5659,731
2021-12-07,5698,149
2021-12-07,5702,178
2021-12-07,5703,59
2021-12-07,5706,764
2021-12-07,5707,874
2021-12-07,5711,14
2021-12-07,5713,1117
2021-12-07,5714,124
2021-12-07,5715,1726
2021-12-07,5726,191
2021-12-07,5727,1285
2021-12-07,5741,905
2021-12-07,5757,1874
2021-12-07,5801,1685
2021-12-07,5802,278
2021-12-07,5803,27
2021-12-07,5805,1985
2021-12-07,5807,100
2021-12-07,5809,1669
2021-12-07,5821,260
2021-12-07,5851,1317
2021-12-07,5857,522
2021-12-07,5901,1784
2021-12-07,5902,218
2021-12-07,5909,127
2021-12-07,5911,1780
2021-12-07,5918,1824
2021-12-07,5929,1686
2021-12-07,5930,1625
2021-12-07,5932,54
2021-12-07,5933,1790
2021-12-07,5938,242
2021-12-07,5943,1924
2021-12-07,5945,1566
2021-12-07,5946,573
2021-12-07,5947,1898
2021-12-07,5949,1416
2021-12-07,5951,490
2021-12-07,5957,1020
2021-12-07,5959,623
2021-12-07,5970,1700
2021-12-07,5975,285
2021-12-07,5976,1825
2021-12-07,5982,821
2021-12-07,5985,1354
2021-12-07,5988,653
2021-12-07,5989,299
2021-12-07,5991,953
2021-12-07,5992,1509
2021-12-07,5999,1419
2021-12-07,6005,1909
2021-12-07,6013,946
2021-12-07,6023,500
2021-12-07,6027,544
2021-12-07,6028,1408
2021-12-07,6030,1322
2021-12-07,6035,339
2021-12-07,6036,459
2021-12-07,6047,422
2021-12-07,6050,207
2021-12-07,6055,1559
2021-12-07,6058,46
2021-12-07,6062,1671
2021-12-07,6067,417
2021-12-07,6070,231
2021-12-07,6071,346
2021-12-07,6073,1810
2021-12-07,6078,1594
2021-12-07,6080,556
2021-12-07,6082,1860
2021-12-07,6088,524
2021-12-07,6089,1713
2021-12-07,6094,1359
2021-12-07,6095,316
2021-12-07,6098,1326
2021-12-07,6099,1335
2021-12-07,6101,1569
2021-12-07,6103,1000
2021-12-07,6104,1310
2021-12-07,6113,484
2021-12-07,6118,1975
2021-12-07,6125,1579
2021-12-07,6134,237
2021-12-07,6135,541
2021-12-07,6136,113
2021-12-07,6140,1207
2021-12-07,6141,210
2021-12-07,6143,1098
2021-12-07,6144,1099
2021-12-07,6145,1023
2021-12-07,6146,1101
2021-12-07,6149,361
2021-12-07,6151,310
2021-12-07,6157,1303
2021-12-07,6178,1854
2021-12-07,6182,898
2021-12-07,6183,1389
2021-12-07,6184,1829
2021-12-07,6191,1658
2021-12-07,6194,871
2021-12-07,6196,1684
2021-12-07,6197,1451
2021-12-07,6199,1383
2021-12-07,6200,179
2021-12-07,6201,1763
2021-12-07,6222,1943
2021-12-07,6232,889
2021-12-07,6235,1304
2021-12-07,6237,1266
2021-12-07,6238,1951
2021-12-07,6240,569
2021-12-07,6245,711
2021-12-07,6246,188
2021-12-07,6247,1835
2021-12-07,6250,1148
2021-12-07,6254,1633
2021-12-07,6257,472
2021-12-07,6258,1755
2021-12-07,6264,807
2021-12-07,6266,759
2021-12-07,6268,872
2021-12-07,6269,965
2021-12-07,6272,1396
2021-12-07,6273,699
2021-12-07,6277,1393
2021-12-07,6278,1381
2021-12-07,6279,1660
2021-12-07,6282,1990
2021-12-07,6284,286
2021-12-07,6287,1798
2021-12-07,6289,864
2021-12-07,6293,1608
2021-12-07,6301,1488
2021-12-07,6302,935
2021-12-07,6305,270
2021-12-07,6306,147
2021-12-07,6309,45
2021-12-07,6310,1673
2021-12-07,6315,1764
2021-12-07,6323,703
2021-12-07,6324,629
2021-12-07,6326,491
2021-12-07,6328,102
2021-12-07,6330,1189
2021-12-07,6331,1194
2021-12-07,6332,1939
2021-12-07,6333,1459
2021-12-07,6339,1621
2021-12-07,6340,28
2021-12-07,6345,1501
2021-12-07,6349,811
2021-12-07,6351,1497
2021-12-07,6357,593
2021-12-07,6361,803
2021-12-07,6363,150
2021-12-07,6364,411
2021-12-07,6365,1274
2021-12-07,6366,1634
2021-12-07,6367,159
2021-12-07,6368,129
2021-12-07,6369,392
2021-12-07,6370,1914
2021-12-07,6371,34
2021-12-07,6376,1725
2021-12-07,6378,1800
2021-12-07,6379,336
2021-12-07,6381,447
2021-12-07,6382,741
2021-12-07,6383,1053
2021-12-07,6387,240
2021-12-07,6395,1286
2021-12-07,6406,246
2021-12-07,6407,180
2021-12-07,6409,1281
2021-12-07,6411,1736
2021-12-07,6412,1664
2021-12-07,6413,1768
2021-12-07,6417,1510
2021-12-07,6418,613
2021-12-07,6419,199
2021-12-07,6420,1615
2021-12-07,6425,1772
2021-12-07,6430,302
2021-12-07,6432,954
2021-12-07,6436,1508
2021-12-07,6440,401
2021-12-07,6444,1781
2021-12-07,6448,1519
2021-12-07,6454,785
2021-12-07,6455,1307
2021-12-07,6457,332
2021-12-07,6458,1011
2021-12-07,6459,1804
2021-12-07,6460,208
2021-12-07,6462,1715
2021-12-07,6463,505
2021-12-07,6464,502
2021-12-07,6465,1482
2021-12-07,6470,451
2021-12-07,6471,1328
2021-12-07,6472,1619
2021-12-07,6473,51
2021-12-07,6474,226
2021-12-07,6479,1899
2021-12-07,6480,1120
2021-12-07,6481,1290
2021-12-07,6482,1855
2021-12-07,6484,1007
2021-12-07,6485,1845
2021-12-07,6486,1426
2021-12-07,6490,174
2021-12-07,6498,1068
2021-12-07,6501,172
2021-12-07,6502,649
2021-12-07,6503,322
2021-12-07,6504,1435
2021-12-07,6506,1779
2021-12-07,6507,563
2021-12-07,6508,1535
2021-12-07,6516,1035
2021-12-07,6517,873
2021-12-07,6532,130
2021-12-07,6533,452
2021-12-07,6535,1327
2021-12-07,6538,1172
2021-12-07,6539,1462
2021-12-07,6544,356
2021-12-07,6556,1208
2021-12-07,6564,977
2021-12-07,6565,879
2021-12-07,6566,640
2021-12-07,6569,384
2021-12-07,6571,284
2021-12-07,6572,19
2021-12-07,6580,1141
2021-12-07,6584,584
2021-12-07,6586,1040
2021-12-07,6588,586
2021-12-07,6590,887
2021-12-07,6592,717
2021-12-07,6594,814
2021-12-07,6612,1179
2021-12-07,6616,1773
2021-12-07,6617,1461
2021-12-07,6619,1403
2021-12-07,6620,434
2021-12-07,6622,142
2021-12-07,6625,1277
2021-12-07,6626,1197
2021-12-07,6627,71
2021-12-07,6629,557
2021-12-07,6630,1447
2021-12-07,6632,891
2021-12-07,6637,1069
2021-12-07,6638,50
2021-12-07,6640,442
2021-12-07,6641,1703
2021-12-07,6644,592
2021-12-07,6645,64
2021-12-07,6651,1762
2021-12-07,6652,1586
2021-12-07,6653,1840
2021-12-07,6668,515
2021-12-07,6670,1590
2021-12-07,6674,11
2021-12-07,6676,1523
2021-12-07,6701,1698
2021-12-07,6702,1957
2021-12-07,6703,603
2021-12-07,6706,1782
2021-12-07,6707,1090
2021-12-07,6718,1388
2021-12-07,6723,1536
2021-12-07,6724,141
2021-12-07,6727,476
2021-12-07,6728,508
2021-12-07,6736,952
2021-12-07,6737,403
2021-12-07,6740,274
2021-12-07,6741,126
2021-12-07,6742,227
2021-12-07,6744,225
2021-12-07,6745,1971
2021-12-07,6750,1593
2021-12-07,6752,122
2021-12-07,6753,128
2021-12-07,6754,1430
2021-12-07,6755,1890
2021-12-07,6758,831
2021-12-07,6762,1545
2021-12-07,6768,1151
2021-12-07,6769,161
2021-12-07,6770,1284
2021-12-07,6777,217
2021-12-07,6779,1164
2021-12-07,6787,497
2021-12-07,6788,137
2021-12-07,6789,1607
2021-12-07,6794,196
2021-12-07,6798,432
2021-12-07,6800,1417
2021-12-07,6804,903
2021-12-07,6806,85
2021-12-07,6807,1936
2021-12-07,6809,1364
2021-12-07,6810,904
2021-12-07,6814,655
2021-12-07,6815,1738
2021-12-07,6817,464
2021-12-07,6820,1889
2021-12-07,6823,774
2021-12-07,6824,637
2021-12-07,6832,83
2021-12-07,6834,825
2021-12-07,6841,98
2021-12-07,6844,1265
2021-12-07,6845,695
2021-12-07,6848,604
2021-12-07,6849,1893
2021-12-07,6850,230
2021-12-07,6855,761
2021-12-07,6856,416
2021-12-07,6857,1977
2021-12-07,6859,1961
2021-12-07,6861,639
2021-12-07,6866,1626
2021-12-07,6869,951
2021-12-07,6871,362
2021-12-07,6875,5
2021-12-07,6877,1100
2021-12-07,6879,385
2021-12-07,6881,182
2021-12-07,6882,616
2021-12-07,6890,926
2021-12-07,6902,203
2021-12-07,6904,236
2021-12-07,6905,294
2021-12-07,6908,252
2021-12-07,6912,453
2021-12-07,6914,296
2021-12-07,6915,245
2021-12-07,6918,133
2021-12-07,6920,258
2021-12-07,6923,331
2021-12-07,6924,624
2021-12-07,6925,1183
2021-12-07,6929,1917
2021-12-07,6932,455
2021-12-07,6937,694
2021-12-07,6938,503
2021-12-07,6941,1542
2021-12-07,6947,944
2021-12-07,6951,1108
2021-12-07,6952,1981
2021-12-07,6954,993
2021-12-07,6955,320
2021-12-07,6957,855
2021-12-07,6958,109
2021-12-07,6960,1226
2021-12-07,6961,1919
2021-12-07,6962,931
2021-12-07,6963,1871
2021-12-07,6965,1415
2021-12-07,6966,1690
2021-12-07,6967,684
2021-12-07,6971,1502
2021-12-07,6976,61
2021-12-07,6981,29
2021-12-07,6986,1176
2021-12-07,6988,809
2021-12-07,6994,1343
2021-12-07,6995,1175
2021-12-07,6996,583
2021-12-07,6997,632
2021-12-07,6999,1491
2021-12-07,7003,1094
2021-12-07,7004,1915
2021-12-07,7011,1604
2021-12-07,7012,1287
2021-12-07,7013,1878
2021-12-07,7030,852
2021-12-07,7033,1305
2021-12-07,7036,268
2021-12-07,7047,1106
2021-12-07,7048,378
2021-12-07,7060,1528
2021-12-07,7061,151
2021-12-07,7065,922
2021-12-07,7071,928
2021-12-07,7082,1492
2021-12-07,7085,138
2021-12-07,7088,1610
2021-12-07,7089,1582
2021-12-07,7092,722
2021-12-07,7094,1271
2021-12-07,7095,1313
2021-12-07,7102,1047
2021-12-07,7105,1495
2021-12-07,7148,120
2021-12-07,7157,1802
2021-12-07,7164,1002
2021-12-07,7167,414
2021-12-07,7169,1941
2021-12-07,7172,906
2021-12-07,7173,1973
2021-12-07,7177,53
2021-12-07,7180,975
2021-12-07,7181,1585
2021-12-07,7182,340
2021-12-07,7184,1995
2021-12-07,7186,1058
2021-12-07,7187,1209
2021-12-07,7189,791
2021-12-07,7191,1043
2021-12-07,7192,1466
2021-12-07,7198,1202
2021-12-07,7199,329
2021-12-07,7201,63
2021-12-07,7202,921
2021-12-07,7203,334
2021-12-07,7205,1911
2021-12-07,7211,21
2021-12-07,7220,1167
2021-12-07,7222,198
2021-12-07,7224,95
2021-12-07,7226,546
2021-12-07,7229,15
2021-12-07,7231,456
2021-12-07,7236,31
2021-12-07,7238,1129
2021-12-07,7239,16
2021-12-07,7240,690
2021-12-07,7241,1873
2021-12-07,7242,1465
2021-12-07,7244,559
2021-12-07,7245,1445
2021-12-07,7246,796
2021-12-07,7250,1556
2021-12-07,7254,538
2021-12-07,7259,730
2021-12-07,7261,337
2021-12-07,7267,1378
2021-12-07,7269,228
2021-12-07,7270,818
2021-12-07,7272,92
2021-12-07,7276,1740
2021-12-07,7278,1339
2021-12-07,7279,1891
2021-12-07,7280,1641
2021-12-07,7282,920
2021-12-07,7283,377
2021-12-07,7287,1838
2021-12-07,7292,342
2021-12-07,7294,9
2021-12-07,7296,590
2021-12-07,7298,175
2021-12-07,7309,896
