Date,SecuritiesCode,Rank
2021-12-07,3107,0
2021-12-07,3110,0
2021-12-07,3116,0
2021-12-07,3132,0
2021-12-07,3134,0
2021-12-07,3139,0
2021-12-07,3141,0
2021-12-07,3148,0
2021-12-07,3150,0
2021-12-07,3151,0
2021-12-07,3153,0
2021-12-07,3154,0
2021-12-07,3156,0
2021-12-07,3157,0
2021-12-07,3159,0
2021-12-07,3166,0
2021-12-07,3167,0
2021-12-07,3176,0
2021-12-07,3178,0
2021-12-07,3179,0
2021-12-07,3180,0
2021-12-07,3182,0
2021-12-07,3183,0
2021-12-07,3186,0
2021-12-07,3191,0
2021-12-07,3193,0
2021-12-07,3196,0
2021-12-07,3197,0
2021-12-07,3198,0
2021-12-07,3199,0
2021-12-07,3201,0
2021-12-07,3221,0
2021-12-07,3222,0
2021-12-07,3228,0
2021-12-07,3231,0
2021-12-07,3232,0
2021-12-07,3244,0
2021-12-07,3245,0
2021-12-07,3252,0
2021-12-07,3254,0
2021-12-07,3264,0
2021-12-07,3276,0
2021-12-07,3284,0
2021-12-07,3288,0
2021-12-07,3289,0
2021-12-07,3291,0
2021-12-07,3302,0
2021-12-07,3315,0
2021-12-07,3319,0
2021-12-07,3328,0
2021-12-07,3333,0
2021-12-07,3341,0
2021-12-07,3349,0
2021-12-07,3355,0
2021-12-07,3360,0
2021-12-07,3361,0
2021-12-07,3371,0
2021-12-07,3377,0
2021-12-07,3382,0
2021-12-07,3387,0
2021-12-07,3388,0
2021-12-07,3391,0
2021-12-07,3395,0
2021-12-07,3397,0
2021-12-07,3401,0
2021-12-07,3402,0
2021-12-07,3405,0
2021-12-07,3407,0
2021-12-07,3415,0
2021-12-07,3421,0
2021-12-07,3431,0
2021-12-07,3433,0
2021-12-07,3436,0
2021-12-07,3443,0
2021-12-07,3445,0
2021-12-07,3449,0
2021-12-07,3457,0
2021-12-07,3458,0
2021-12-07,3465,0
2021-12-07,3475,0
2021-12-07,3479,0
2021-12-07,3480,0
2021-12-07,3482,0
2021-12-07,3484,0
2021-12-07,3491,0
2021-12-07,3496,0
2021-12-07,3498,0
2021-12-07,3539,0
2021-12-07,3540,0
2021-12-07,3543,0
2021-12-07,3546,0
2021-12-07,3547,0
2021-12-07,3548,0
2021-12-07,3549,0
2021-12-07,3553,0
2021-12-07,3558,0
2021-12-07,3561,0
2021-12-07,3563,0
2021-12-07,3569,0
2021-12-07,3580,0
2021-12-07,3591,0
2021-12-07,3593,0
2021-12-07,3597,0
2021-12-07,3608,0
2021-12-07,3612,0
2021-12-07,3626,0
2021-12-07,3628,0
2021-12-07,3632,0
2021-12-07,3635,0
2021-12-07,3636,0
2021-12-07,3648,0
2021-12-07,3649,0
2021-12-07,3656,0
2021-12-07,3657,0
2021-12-07,3659,0
2021-12-07,3660,0
2021-12-07,3662,0
2021-12-07,3663,0
2021-12-07,3665,0
2021-12-07,3668,0
2021-12-07,3673,0
2021-12-07,3675,0
2021-12-07,3676,0
2021-12-07,3677,0
2021-12-07,3678,0
2021-12-07,3679,0
2021-12-07,3681,0
2021-12-07,3687,0
2021-12-07,3688,0
2021-12-07,3694,0
2021-12-07,3696,0
2021-12-07,3697,0
2021-12-07,3708,0
2021-12-07,3733,0
2021-12-07,3738,0
2021-12-07,3762,0
2021-12-07,3763,0
2021-12-07,3765,0
2021-12-07,3769,0
2021-12-07,3771,0
2021-12-07,3772,0
2021-12-07,3774,0
2021-12-07,3778,0
2021-12-07,3784,0
2021-12-07,3788,0
2021-12-07,3798,0
2021-12-07,3800,0
2021-12-07,3817,0
2021-12-07,3825,0
2021-12-07,3834,0
2021-12-07,3835,0
2021-12-07,3836,0
2021-12-07,3837,0
2021-12-07,3843,0
2021-12-07,3844,0
2021-12-07,3853,0
2021-12-07,3854,0
2021-12-07,3856,0
2021-12-07,3857,0
2021-12-07,3861,0
2021-12-07,3863,0
2021-12-07,3865,0
2021-12-07,3880,0
2021-12-07,3891,0
2021-12-07,3900,0
2021-12-07,3901,0
2021-12-07,3902,0
2021-12-07,3903,0
2021-12-07,3906,0
2021-12-07,3914,0
2021-12-07,3915,0
2021-12-07,3916,0
2021-12-07,3919,0
2021-12-07,3921,0
2021-12-07,3922,0
2021-12-07,3923,0
2021-12-07,3925,0
2021-12-07,3926,0
2021-12-07,3932,0
2021-12-07,3934,0
2021-12-07,3937,0
2021-12-07,3939,0
2021-12-07,3941,0
2021-12-07,3946,0
2021-12-07,3950,0
2021-12-07,3951,0
2021-12-07,3962,0
2021-12-07,3964,0
2021-12-07,3966,0
2021-12-07,3969,0
2021-12-07,3978,0
2021-12-07,3983,0
2021-12-07,3984,0
2021-12-07,3990,0
2021-12-07,3993,0
2021-12-07,3994,0
2021-12-07,4004,0
2021-12-07,4005,0
2021-12-07,4008,0
2021-12-07,4021,0
2021-12-07,4023,0
2021-12-07,4025,0
2021-12-07,4026,0
2021-12-07,4027,0
2021-12-07,4028,0
2021-12-07,4041,0
2021-12-07,4042,0
2021-12-07,4043,0
2021-12-07,4044,0
2021-12-07,4045,0
2021-12-07,4046,0
2021-12-07,4047,0
2021-12-07,4051,0
2021-12-07,4053,0
2021-12-07,4054,0
2021-12-07,4056,0
2021-12-07,4058,0
2021-12-07,4061,0
2021-12-07,4062,0
2021-12-07,4063,0
2021-12-07,4078,0
2021-12-07,4080,0
2021-12-07,4082,0
2021-12-07,4088,0
2021-12-07,4091,0
2021-12-07,4092,0
2021-12-07,4094,0
2021-12-07,4095,0
2021-12-07,4097,0
2021-12-07,4099,0
2021-12-07,4100,0
2021-12-07,4107,0
2021-12-07,4109,0
2021-12-07,4112,0
2021-12-07,4113,0
2021-12-07,4114,0
2021-12-07,4116,0
2021-12-07,4118,0
2021-12-07,4151,0
2021-12-07,4165,0
2021-12-07,4167,0
2021-12-07,4168,0
2021-12-07,4169,0
2021-12-07,4182,0
2021-12-07,4183,0
2021-12-07,4185,0
2021-12-07,4186,0
2021-12-07,4187,0
2021-12-07,4188,0
2021-12-07,4189,0
2021-12-07,4202,0
2021-12-07,4203,0
2021-12-07,4204,0
2021-12-07,4205,0
2021-12-07,4206,0
2021-12-07,4208,0
2021-12-07,4212,0
2021-12-07,4215,0
2021-12-07,4216,0
2021-12-07,4218,0
2021-12-07,4220,0
2021-12-07,4221,0
2021-12-07,4228,0
2021-12-07,4229,0
2021-12-07,4235,0
2021-12-07,4238,0
2021-12-07,4246,0
2021-12-07,4249,0
2021-12-07,4251,0
2021-12-07,4272,0
2021-12-07,4275,0
2021-12-07,4286,0
2021-12-07,4290,0
2021-12-07,4293,0
2021-12-07,4298,0
2021-12-07,4301,0
2021-12-07,4307,0
2021-12-07,4308,0
2021-12-07,4310,0
2021-12-07,4312,0
2021-12-07,4318,0
2021-12-07,4323,0
2021-12-07,4324,0
2021-12-07,4326,0
2021-12-07,4327,0
2021-12-07,4337,0
2021-12-07,4343,0
2021-12-07,4344,0
2021-12-07,4345,0
2021-12-07,4348,0
2021-12-07,4350,0
2021-12-07,4362,0
2021-12-07,4365,0
2021-12-07,4368,0
2021-12-07,4369,0
2021-12-07,4382,0
2021-12-07,4384,0
2021-12-07,4385,0
2021-12-07,4390,0
2021-12-07,4401,0
2021-12-07,4403,0
2021-12-07,4410,0
2021-12-07,4423,0
2021-12-07,4425,0
2021-12-07,4431,0
2021-12-07,4433,0
2021-12-07,4434,0
2021-12-07,4435,0
2021-12-07,4436,0
2021-12-07,4443,0
2021-12-07,4446,0
2021-12-07,4448,0
2021-12-07,4449,0
2021-12-07,4452,0
2021-12-07,4461,0
2021-12-07,4462,0
2021-12-07,4463,0
2021-12-07,4464,0
2021-12-07,4471,0
2021-12-07,4475,0
2021-12-07,4477,0
2021-12-07,4478,0
2021-12-07,4479,0
2021-12-07,4480,0
2021-12-07,4481,0
2021-12-07,4482,0
2021-12-07,4483,0
2021-12-07,4485,0
2021-12-07,4488,0
2021-12-07,4490,0
2021-12-07,4493,0
2021-12-07,4495,0
2021-12-07,4499,0
2021-12-07,4502,0
2021-12-07,4503,0
2021-12-07,4506,0
2021-12-07,4507,0
2021-12-07,4516,0
2021-12-07,4519,0
2021-12-07,4521,0
2021-12-07,4523,0
2021-12-07,4526,0
2021-12-07,4527,0
2021-12-07,4528,0
2021-12-07,4530,0
2021-12-07,4534,0
2021-12-07,4536,0
2021-12-07,4538,0
2021-12-07,4540,0
2021-12-07,4541,0
2021-12-07,4543,0
2021-12-07,4544,0
2021-12-07,4547,0
2021-12-07,4548,0
2021-12-07,4549,0
2021-12-07,4550,0
2021-12-07,4551,0
2021-12-07,4552,0
2021-12-07,4553,0
2021-12-07,4554,0
2021-12-07,4559,0
2021-12-07,4563,0
2021-12-07,4565,0
2021-12-07,4568,0
2021-12-07,4569,0
2021-12-07,4571,0
2021-12-07,4572,0
2021-12-07,4574,0
2021-12-07,4577,0
2021-12-07,4578,0
2021-12-07,4579,0
2021-12-07,4581,0
2021-12-07,4582,0
2021-12-07,4584,0
2021-12-07,4587,0
2021-12-07,4592,0
2021-12-07,4593,0
2021-12-07,4595,0
2021-12-07,4599,0
2021-12-07,4611,0
2021-12-07,4612,0
2021-12-07,4613,0
2021-12-07,4617,0
2021-12-07,4619,0
2021-12-07,4620,0
2021-12-07,4621,0
2021-12-07,4626,0
2021-12-07,4628,0
2021-12-07,4631,0
2021-12-07,4633,0
2021-12-07,4634,0
2021-12-07,4636,0
2021-12-07,4641,0
2021-12-07,4658,0
2021-12-07,4659,0
2021-12-07,4661,0
2021-12-07,4662,0
2021-12-07,4665,0
2021-12-07,4666,0
2021-12-07,4668,0
2021-12-07,4671,0
2021-12-07,4674,0
2021-12-07,4676,0
2021-12-07,4680,0
2021-12-07,4681,0
2021-12-07,4684,0
2021-12-07,4686,0
2021-12-07,4687,0
2021-12-07,4689,0
2021-12-07,4694,0
2021-12-07,4699,0
2021-12-07,4704,0
2021-12-07,4708,0
2021-12-07,4709,0
2021-12-07,4714,0
2021-12-07,4716,0
2021-12-07,4718,0
2021-12-07,4719,0
2021-12-07,4722,0
2021-12-07,4725,0
2021-12-07,4726,0
2021-12-07,4732,0
2021-12-07,4733,0
2021-12-07,4739,0
2021-12-07,4743,0
2021-12-07,4745,0
2021-12-07,4746,0
2021-12-07,4751,0
2021-12-07,4755,0
2021-12-07,4763,0
2021-12-07,4765,0
2021-12-07,4767,0
2021-12-07,4768,0
2021-12-07,4771,0
2021-12-07,4772,0
2021-12-07,4776,0
2021-12-07,4781,0
2021-12-07,4792,0
2021-12-07,4800,0
2021-12-07,4801,0
2021-12-07,4809,0
2021-12-07,4812,0
2021-12-07,4813,0
2021-12-07,4816,0
2021-12-07,4819,0
2021-12-07,4820,0
2021-12-07,4825,0
2021-12-07,4826,0
2021-12-07,4828,0
2021-12-07,4832,0
2021-12-07,4837,0
2021-12-07,4839,0
2021-12-07,4847,0
2021-12-07,4848,0
2021-12-07,4849,0
2021-12-07,4880,0
2021-12-07,4883,0
2021-12-07,4901,0
2021-12-07,4902,0
2021-12-07,4911,0
2021-12-07,4912,0
2021-12-07,4914,0
2021-12-07,4917,0
2021-12-07,4919,0
2021-12-07,4921,0
2021-12-07,4922,0
2021-12-07,4923,0
2021-12-07,4927,0
2021-12-07,4928,0
2021-12-07,4931,0
2021-12-07,4933,0
2021-12-07,4934,0
2021-12-07,4951,0
2021-12-07,4955,0
2021-12-07,4956,0
2021-12-07,4958,0
2021-12-07,4963,0
2021-12-07,4966,0
2021-12-07,4967,0
2021-12-07,4968,0
2021-12-07,4970,0
2021-12-07,4971,0
2021-12-07,4973,0
2021-12-07,4974,0
2021-12-07,4975,0
2021-12-07,4978,0
2021-12-07,4980,0
2021-12-07,4985,0
2021-12-07,4992,0
2021-12-07,4994,0
2021-12-07,4996,0
2021-12-07,4997,0
2021-12-07,4998,0
2021-12-07,5008,0
2021-12-07,5011,0
2021-12-07,5013,0
2021-12-07,5015,0
2021-12-07,5017,0
2021-12-07,5019,0
2021-12-07,5020,0
2021-12-07,5021,0
2021-12-07,5101,0
2021-12-07,5105,0
2021-12-07,5108,0
2021-12-07,5110,0
2021-12-07,5121,0
2021-12-07,5122,0
2021-12-07,5142,0
2021-12-07,5161,0
2021-12-07,5184,0
2021-12-07,5185,0
2021-12-07,5186,0
2021-12-07,5191,0
2021-12-07,5192,0
2021-12-07,5195,0
2021-12-07,5201,0
2021-12-07,5202,0
2021-12-07,5208,0
2021-12-07,5214,0
2021-12-07,5217,0
2021-12-07,5218,0
2021-12-07,5232,0
2021-12-07,5233,0
2021-12-07,5261,0
2021-12-07,5262,0
2021-12-07,5269,0
2021-12-07,5273,0
2021-12-07,5288,0
2021-12-07,5290,0
2021-12-07,5301,0
2021-12-07,5302,0
2021-12-07,5304,0
2021-12-07,5310,0
2021-12-07,5331,0
2021-12-07,5332,0
2021-12-07,5333,0
2021-12-07,5334,0
2021-12-07,5344,0
2021-12-07,5351,0
2021-12-07,5352,0
2021-12-07,5357,0
2021-12-07,5384,0
2021-12-07,5388,0
2021-12-07,5393,0
2021-12-07,5401,0
2021-12-07,5406,0
2021-12-07,5408,0
2021-12-07,5410,0
2021-12-07,5411,0
2021-12-07,5423,0
2021-12-07,5440,0
2021-12-07,5444,0
2021-12-07,5449,0
2021-12-07,5451,0
2021-12-07,5463,0
2021-12-07,5464,0
2021-12-07,5471,0
2021-12-07,5480,0
2021-12-07,5481,0
2021-12-07,5482,0
2021-12-07,5486,0
2021-12-07,5541,0
2021-12-07,5563,0
2021-12-07,5602,0
2021-12-07,5631,0
2021-12-07,5632,0
2021-12-07,5659,0
2021-12-07,5698,0
2021-12-07,5702,0
2021-12-07,5703,0
2021-12-07,5706,0
2021-12-07,5707,0
2021-12-07,5711,0
2021-12-07,5713,0
2021-12-07,5714,0
2021-12-07,5715,0
2021-12-07,5726,0
2021-12-07,5727,0
2021-12-07,5741,0
2021-12-07,5757,0
2021-12-07,5801,0
2021-12-07,5802,0
2021-12-07,5803,0
2021-12-07,5805,0
2021-12-07,5807,0
2021-12-07,5809,0
2021-12-07,5821,0
2021-12-07,5851,0
2021-12-07,5857,0
2021-12-07,5901,0
2021-12-07,5902,0
2021-12-07,5909,0
2021-12-07,5911,0
2021-12-07,5918,0
2021-12-07,5929,0
2021-12-07,5930,0
2021-12-07,5932,0
2021-12-07,5933,0
2021-12-07,5938,0
2021-12-07,5943,0
2021-12-07,5945,0
2021-12-07,5946,0
2021-12-07,5947,0
2021-12-07,5949,0
2021-12-07,5951,0
2021-12-07,5957,0
2021-12-07,5959,0
2021-12-07,5970,0
2021-12-07,5975,0
2021-12-07,5976,0
2021-12-07,5982,0
2021-12-07,5985,0
2021-12-07,5988,0
2021-12-07,5989,0
2021-12-07,5991,0
2021-12-07,5992,0
2021-12-07,5999,0
2021-12-07,6005,0
2021-12-07,6013,0
2021-12-07,6023,0
2021-12-07,6027,0
2021-12-07,6028,0
2021-12-07,6030,0
2021-12-07,6035,0
2021-12-07,6036,0
2021-12-07,6047,0
2021-12-07,6050,0
2021-12-07,6055,0
2021-12-07,6058,0
2021-12-07,6062,0
2021-12-07,6067,0
2021-12-07,6070,0
2021-12-07,6071,0
2021-12-07,6073,0
2021-12-07,6078,0
2021-12-07,6080,0
2021-12-07,6082,0
2021-12-07,6088,0
2021-12-07,6089,0
2021-12-07,6094,0
2021-12-07,6095,0
2021-12-07,6098,0
2021-12-07,6099,0
2021-12-07,6101,0
2021-12-07,6103,0
2021-12-07,6104,0
2021-12-07,6113,0
2021-12-07,6118,0
2021-12-07,6125,0
2021-12-07,6134,0
2021-12-07,6135,0
2021-12-07,6136,0
2021-12-07,6140,0
2021-12-07,6141,0
2021-12-07,6143,0
2021-12-07,6144,0
2021-12-07,6145,0
2021-12-07,6146,0
2021-12-07,6149,0
2021-12-07,6151,0
2021-12-07,6157,0
2021-12-07,6178,0
2021-12-07,6182,0
2021-12-07,6183,0
2021-12-07,6184,0
2021-12-07,6191,0
2021-12-07,6194,0
2021-12-07,6196,0
2021-12-07,6197,0
2021-12-07,6199,0
2021-12-07,6200,0
2021-12-07,6201,0
2021-12-07,6222,0
2021-12-07,6232,0
2021-12-07,6235,0
2021-12-07,6237,0
2021-12-07,6238,0
2021-12-07,6240,0
2021-12-07,6245,0
2021-12-07,6246,0
2021-12-07,6247,0
2021-12-07,6250,0
2021-12-07,6254,0
2021-12-07,6257,0
2021-12-07,6258,0
2021-12-07,6264,0
2021-12-07,6266,0
2021-12-07,6268,0
2021-12-07,6269,0
2021-12-07,6272,0
2021-12-07,6273,0
2021-12-07,6277,0
2021-12-07,6278,0
2021-12-07,6279,0
2021-12-07,6282,0
2021-12-07,6284,0
2021-12-07,6287,0
2021-12-07,6289,0
2021-12-07,6293,0
2021-12-07,6301,0
2021-12-07,6302,0
2021-12-07,6305,0
2021-12-07,6306,0
2021-12-07,6309,0
2021-12-07,6310,0
2021-12-07,6315,0
2021-12-07,6323,0
2021-12-07,6324,0
2021-12-07,6326,0
2021-12-07,6328,0
2021-12-07,6330,0
2021-12-07,6331,0
2021-12-07,6332,0
2021-12-07,6333,0
2021-12-07,6339,0
2021-12-07,6340,0
2021-12-07,6345,0
2021-12-07,6349,0
2021-12-07,6351,0
2021-12-07,6357,0
2021-12-07,6361,0
2021-12-07,6363,0
2021-12-07,6364,0
2021-12-07,6365,0
2021-12-07,6366,0
2021-12-07,6367,0
2021-12-07,6368,0
2021-12-07,6369,0
2021-12-07,6370,0
2021-12-07,6371,0
2021-12-07,6376,0
2021-12-07,6378,0
2021-12-07,6379,0
2021-12-07,6381,0
2021-12-07,6382,0
2021-12-07,6383,0
2021-12-07,6387,0
2021-12-07,6395,0
2021-12-07,6406,0
2021-12-07,6407,0
2021-12-07,6409,0
2021-12-07,6411,0
2021-12-07,6412,0
2021-12-07,6413,0
2021-12-07,6417,0
2021-12-07,6418,0
2021-12-07,6419,0
2021-12-07,6420,0
2021-12-07,6425,0
2021-12-07,6430,0
2021-12-07,6432,0
2021-12-07,6436,0
2021-12-07,6440,0
2021-12-07,6444,0
2021-12-07,6448,0
2021-12-07,6454,0
2021-12-07,6455,0
2021-12-07,6457,0
2021-12-07,6458,0
2021-12-07,6459,0
2021-12-07,6460,0
2021-12-07,6462,0
2021-12-07,6463,0
2021-12-07,6464,0
2021-12-07,6465,0
2021-12-07,6470,0
2021-12-07,6471,0
2021-12-07,6472,0
2021-12-07,6473,0
2021-12-07,6474,0
2021-12-07,6479,0
2021-12-07,6480,0
2021-12-07,6481,0
2021-12-07,6482,0
2021-12-07,6484,0
2021-12-07,6485,0
2021-12-07,6486,0
2021-12-07,6490,0
2021-12-07,6498,0
2021-12-07,6501,0
2021-12-07,6502,0
2021-12-07,6503,0
2021-12-07,6504,0
2021-12-07,6506,0
2021-12-07,6507,0
2021-12-07,6508,0
2021-12-07,6516,0
2021-12-07,6517,0
2021-12-07,6532,0
2021-12-07,6533,0
2021-12-07,6535,0
2021-12-07,6538,0
2021-12-07,6539,0
2021-12-07,6544,0
2021-12-07,6556,0
2021-12-07,6564,0
2021-12-07,6565,0
2021-12-07,6566,0
2021-12-07,6569,0
2021-12-07,6571,0
2021-12-07,6572,0
2021-12-07,6580,0
2021-12-07,6584,0
2021-12-07,6586,0
2021-12-07,6588,0
2021-12-07,6590,0
2021-12-07,6592,0
2021-12-07,6594,0
2021-12-07,6612,0
2021-12-07,6616,0
2021-12-07,6617,0
2021-12-07,6619,0
2021-12-07,6620,0
2021-12-07,6622,0
2021-12-07,6625,0
2021-12-07,6626,0
2021-12-07,6627,0
2021-12-07,6629,0
2021-12-07,6630,0
2021-12-07,6632,0
2021-12-07,6637,0
2021-12-07,6638,0
2021-12-07,6640,0
2021-12-07,6641,0
2021-12-07,6644,0
2021-12-07,6645,0
2021-12-07,6651,0
2021-12-07,6652,0
2021-12-07,6653,0
2021-12-07,6668,0
2021-12-07,6670,0
2021-12-07,6674,0
2021-12-07,6676,0
2021-12-07,6701,0
2021-12-07,6702,0
2021-12-07,6703,0
2021-12-07,6706,0
2021-12-07,6707,0
2021-12-07,6718,0
2021-12-07,6723,0
2021-12-07,6724,0
2021-12-07,6727,0
2021-12-07,6728,0
2021-12-07,6736,0
2021-12-07,6737,0
2021-12-07,6740,0
2021-12-07,6741,0
2021-12-07,6742,0
2021-12-07,6744,0
2021-12-07,6745,0
2021-12-07,6750,0
2021-12-07,6752,0
2021-12-07,6753,0
2021-12-07,6754,0
2021-12-07,6755,0
2021-12-07,6758,0
2021-12-07,6762,0
2021-12-07,6768,0
2021-12-07,6769,0
2021-12-07,6770,0
2021-12-07,6777,0
2021-12-07,6779,0
2021-12-07,6787,0
2021-12-07,6788,0
2021-12-07,6789,0
2021-12-07,6794,0
2021-12-07,6798,0
2021-12-07,6800,0
2021-12-07,6804,0
2021-12-07,6806,0
2021-12-07,6807,0
2021-12-07,6809,0
2021-12-07,6810,0
2021-12-07,6814,0
2021-12-07,6815,0
2021-12-07,6817,0
2021-12-07,6820,0
2021-12-07,6823,0
2021-12-07,6824,0
2021-12-07,6832,0
2021-12-07,6834,0
2021-12-07,6841,0
2021-12-07,6844,0
2021-12-07,6845,0
2021-12-07,6848,0
2021-12-07,6849,0
2021-12-07,6850,0
2021-12-07,6855,0
2021-12-07,6856,0
2021-12-07,6857,0
2021-12-07,6859,0
2021-12-07,6861,0
2021-12-07,6866,0
2021-12-07,6869,0
2021-12-07,6871,0
2021-12-07,6875,0
2021-12-07,6877,0
2021-12-07,6879,0
2021-12-07,6881,0
2021-12-07,6882,0
2021-12-07,6890,0
2021-12-07,6902,0
2021-12-07,6904,0
2021-12-07,6905,0
2021-12-07,6908,0
2021-12-07,6912,0
2021-12-07,6914,0
2021-12-07,6915,0
2021-12-07,6918,0
2021-12-07,6920,0
2021-12-07,6923,0
2021-12-07,6924,0
2021-12-07,6925,0
2021-12-07,6929,0
2021-12-07,6932,0
2021-12-07,6937,0
2021-12-07,6938,0
2021-12-07,6941,0
2021-12-07,6947,0
2021-12-07,6951,0
2021-12-07,6952,0
2021-12-07,6954,0
2021-12-07,6955,0
2021-12-07,6957,0
2021-12-07,6958,0
2021-12-07,6960,0
2021-12-07,6961,0
2021-12-07,6962,0
2021-12-07,6963,0
2021-12-07,6965,0
2021-12-07,6966,0
2021-12-07,6967,0
2021-12-07,6971,0
2021-12-07,6976,0
2021-12-07,6981,0
2021-12-07,6986,0
2021-12-07,6988,0
2021-12-07,6994,0
2021-12-07,6995,0
2021-12-07,6996,0
2021-12-07,6997,0
2021-12-07,6999,0
2021-12-07,7003,0
2021-12-07,7004,0
2021-12-07,7011,0
2021-12-07,7012,0
2021-12-07,7013,0
2021-12-07,7030,0
2021-12-07,7033,0
2021-12-07,7036,0
2021-12-07,7047,0
2021-12-07,7048,0
2021-12-07,7060,0
2021-12-07,7061,0
2021-12-07,7065,0
2021-12-07,7071,0
2021-12-07,7082,0
2021-12-07,7085,0
2021-12-07,7088,0
2021-12-07,7089,0
2021-12-07,7092,0
2021-12-07,7094,0
2021-12-07,7095,0
2021-12-07,7102,0
2021-12-07,7105,0
2021-12-07,7148,0
2021-12-07,7157,0
2021-12-07,7164,0
2021-12-07,7167,0
2021-12-07,7169,0
2021-12-07,7172,0
2021-12-07,7173,0
2021-12-07,7177,0
2021-12-07,7180,0
2021-12-07,7181,0
2021-12-07,7182,0
2021-12-07,7184,0
2021-12-07,7186,0
2021-12-07,7187,0
2021-12-07,7189,0
2021-12-07,7191,0
2021-12-07,7192,0
2021-12-07,7198,0
2021-12-07,7199,0
2021-12-07,7201,0
2021-12-07,7202,0
2021-12-07,7203,0
2021-12-07,7205,0
2021-12-07,7211,0
2021-12-07,7220,0
2021-12-07,7222,0
2021-12-07,7224,0
2021-12-07,7226,0
2021-12-07,7229,0
2021-12-07,7231,0
2021-12-07,7236,0
2021-12-07,7238,0
2021-12-07,7239,0
2021-12-07,7240,0
2021-12-07,7241,0
2021-12-07,7242,0
2021-12-07,7244,0
2021-12-07,7245,0
2021-12-07,7246,0
2021-12-07,7250,0
2021-12-07,7254,0
2021-12-07,7259,0
2021-12-07,7261,0
2021-12-07,7267,0
2021-12-07,7269,0
2021-12-07,7270,0
2021-12-07,7272,0
2021-12-07,7276,0
2021-12-07,7278,0
2021-12-07,7279,0
2021-12-07,7280,0
2021-12-07,7282,0
2021-12-07,7283,0
2021-12-07,7287,0
2021-12-07,7292,0
2021-12-07,7294,0
2021-12-07,7296,0
2021-12-07,7298,0
2021-12-07,7309,0
2021-12-07,7313,0
2021-12-07,7315,0
2021-12-07,7322,0
2021-12-07,7326,0
2021-12-07,7327,0
2021-12-07,7337,0
2021-12-07,7339,0
2021-12-07,7342,0
2021-12-07,7351,0
2021-12-07,7354,0
2021-12-07,7358,0
2021-12-07,7408,0
2021-12-07,7412,0
2021-12-07,7414,0
2021-12-07,7419,0
2021-12-07,7420,0
2021-12-07,7421,0
2021-12-07,7433,0
2021-12-07,7438,0
2021-12-07,7445,0
2021-12-07,7447,0
2021-12-07,7451,0
2021-12-07,7453,0
2021-12-07,7456,0
2021-12-07,7458,0
2021-12-07,7459,0
2021-12-07,7463,0
2021-12-07,7466,0
2021-12-07,7467,0
2021-12-07,7475,0
2021-12-07,7476,0
2021-12-07,7480,0
2021-12-07,7482,0
2021-12-07,7483,0
2021-12-07,7487,0
2021-12-07,7500,0
2021-12-07,7504,0
2021-12-07,7508,0
2021-12-07,7510,0
2021-12-07,7512,0
2021-12-07,7513,0
2021-12-07,7516,0
2021-12-07,7518,0
2021-12-07,7520,0
2021-12-07,7522,0
2021-12-07,7532,0
2021-12-07,7537,0
2021-12-07,7545,0
2021-12-07,7550,0
2021-12-07,7552,0
2021-12-07,7554,0
2021-12-07,7564,0
2021-12-07,7570,0
2021-12-07,7575,0
2021-12-07,7581,0
2021-12-07,7593,0
2021-12-07,7595,0
2021-12-07,7596,0
2021-12-07,7599,0
2021-12-07,7600,0
2021-12-07,7605,0
2021-12-07,7606,0
2021-12-07,7607,0
2021-12-07,7609,0
2021-12-07,7611,0
2021-12-07,7613,0
2021-12-07,7616,0
2021-12-07,7618,0
2021-12-07,7621,0
2021-12-07,7628,0
2021-12-07,7630,0
2021-12-07,7636,0
2021-12-07,7637,0
2021-12-07,7638,0
2021-12-07,7649,0
2021-12-07,7679,0
2021-12-07,7683,0
2021-12-07,7685,0
2021-12-07,7701,0
2021-12-07,7702,0
2021-12-07,7705,0
2021-12-07,7715,0
2021-12-07,7716,0
2021-12-07,7717,0
2021-12-07,7718,0
2021-12-07,7721,0
2021-12-07,7723,0
2021-12-07,7725,0
2021-12-07,7726,0
2021-12-07,7729,0
2021-12-07,7730,0
2021-12-07,7731,0
2021-12-07,7732,0
2021-12-07,7733,0
2021-12-07,7734,0
2021-12-07,7735,0
2021-12-07,7739,0
2021-12-07,7740,0
2021-12-07,7741,0
2021-12-07,7744,0
2021-12-07,7745,0
2021-12-07,7747,0
2021-12-07,7749,0
2021-12-07,7751,0
2021-12-07,7752,0
2021-12-07,7762,0
2021-12-07,7774,0
2021-12-07,7775,0
2021-12-07,7777,0
2021-12-07,7779,0
2021-12-07,7780,0
2021-12-07,7803,0
2021-12-07,7806,0
2021-12-07,7809,0
2021-12-07,7814,0
2021-12-07,7816,0
2021-12-07,7817,0
2021-12-07,7818,0
2021-12-07,7820,0
2021-12-07,7821,0
2021-12-07,7823,0
2021-12-07,7826,0
2021-12-07,7832,0
2021-12-07,7839,0
2021-12-07,7840,0
2021-12-07,7844,0
2021-12-07,7846,0
2021-12-07,7856,0
2021-12-07,7860,0
2021-12-07,7864,0
2021-12-07,7867,0
2021-12-07,7868,0
2021-12-07,7874,0
2021-12-07,7879,0
2021-12-07,7893,0
2021-12-07,7905,0
2021-12-07,7906,0
2021-12-07,7911,0
2021-12-07,7912,0
2021-12-07,7914,0
2021-12-07,7915,0
